,Reality,SVM,LR,MLP,BagSVM,BagLR,BagMLP,AdaDTC,AdaLR,AdaSVM,Hard,Soft,HTE,STACK_1,STACK_2,STACK_3
289,0.0,-1.0003362780241207,-2.0647051694261864,0.00022885430638097863,-0.8931378094987107,-2.1842140826293552,0.0014956203797625617,-10.169664925387236,-4.213272338859015,-0.7810742057892226,-2.099437212448681,0.04677825284379491,0.0003050777980859969,-5.582323802878934,-3.8191558996092128,-4.9828305766872845
290,0.0,0.6344858684825203,1.516027506543654,0.999771562723034,0.7018118972033314,1.8762824725480705,0.9990689879757749,4.946955426901365,2.880191138634945,0.5681451401355176,1.231347782291873,0.923688931561876,0.9998724673894168,3.9492510448508993,3.9442955818762604,4.315251767049192
291,1.0,0.9999613614130882,2.845845492516756,0.9999978060411929,0.7808424484008013,2.3022839386607554,0.9996669819219338,11.143896425937061,6.429267874001756,0.8520792401717372,1.231347782291873,0.9699758320463229,0.9999992515778614,5.225980542003285,3.946083955060912,4.644984767224115
292,0.0,-1.1695540818098686,-1.6770150096023684,0.0013634574798178456,-0.9487533929617158,-1.4779684913619486,0.006415093803311062,-9.830987832835222,-3.6307015489774157,-0.7475690707559023,-2.099437212448681,0.05473405426554013,0.0016199964887992678,-6.168716784947908,-3.813914758086315,-4.922199131726028
293,0.0,-0.14596692957691226,-0.43710730558892197,0.7341614069731611,-0.05954041063499101,-0.4835689620544395,0.6619126815086511,-9.49719651153719,0.4433531067907024,0.11442747134483773,-2.099437212448681,0.4674154719677759,0.7406709336629071,0.2084337780146468,-0.1727031841472537,0.2755930018084961
294,0.0,-1.0000677473758626,-1.5725126133318483,0.001572316247144555,-0.5511945320038436,-1.1824306050924647,0.0320369253843064,-11.363849992642566,-3.054371403667063,-0.5819476779731727,-2.099437212448681,0.08301055086712213,0.0016030642943455251,-5.576246002905432,-3.8139888368111468,-4.721055268021364
295,0.0,-0.636631956272782,-1.422814178648605,0.00019766588402679447,-0.5198815257167608,-1.3404285583607747,0.0025048653418080565,-5.679564839933908,-3.678200293319433,-0.573424438818458,-2.099437212448681,0.08178868085196585,0.0006515169445939409,-4.31276239842912,-3.8157009882710646,-4.7326609007681
296,0.0,-0.7876117862343892,-1.1300192360357868,0.004810706270650594,-0.6243991531968455,-1.106183331526689,0.09037684121960002,-6.022115414283877,-2.646758095492171,-0.49644775696879584,-2.099437212448681,0.09052832347655354,0.0031951410323859293,-4.822177936371434,-3.8073914653714622,-4.662692445074781
297,1.0,1.0002329715985514,2.3079194659388413,0.998331558638731,0.7184275667219718,2.198861262579147,0.9919247440421068,10.993845556543528,3.9984644609460145,0.6643748118459278,1.231347782291873,0.9489824591430495,0.9990836291820945,5.220553312279158,3.940947041070182,4.492808944528334
298,0.0,-0.9998358391537088,-3.7816958119516944,4.185386006115742e-05,-0.8696368653057899,-3.638335374001879,0.00013262542473835949,-16.230843852609834,-8.183603085884965,-1.2196430836846393,-2.099437212448681,0.010535826926485829,8.3496050674361e-05,-5.5812922889809,-3.8200435507330193,-5.24138422937673
299,0.0,-1.0000045928783692,-3.5855690566578016,0.00010382554788993105,-0.8700770516173376,-3.395570048639464,0.00010537848219580304,-14.225380043859225,-7.308524675664984,-1.1407983325836446,-2.099437212448681,0.012299291345771582,7.195292878305504e-05,-5.581644286409455,-3.820089437039138,-5.228871977164137
300,1.0,1.0301500572894184,1.9736688258893411,0.9997830224521758,0.8345908458119483,1.8109204285403506,0.9969615578681823,10.126093749895304,3.8052084679737543,0.8001104775421732,1.231347782291873,0.9518491734713889,0.9999125769145049,5.33054655503949,3.945458965265975,4.515742987522268
301,0.0,-1.0004690340058005,-0.4957273931775472,0.007087641899407727,-0.3602215640166509,-0.016668180808401312,0.4768722665730933,-10.565257475034747,-1.9947663800457676,-0.39576946388441725,-2.099437212448681,0.16470146279859707,0.005307112729468123,-5.55654408765818,-3.799190730830614,-4.128466042869176
302,1.0,0.8428244621182579,6.706644876424074,0.9999999987977588,0.7872601048213254,6.082155288154761,0.9999991019964432,13.321142066567193,13.692745043328681,1.1797452111830682,1.231347782291873,0.9926918638472116,0.9999999995624521,4.677428790327188,3.946121139956022,4.806618371760747
303,1.0,1.0000491498719895,5.527692956876227,0.999999993209987,0.8276923402942371,5.104099626379491,0.999997819207638,10.64278033121869,10.51382813132484,0.9266872950106493,1.231347782291873,0.9932879517091595,0.9999999967020363,5.2262953774136145,3.9461037289317344,4.810859705258329
304,1.0,1.0682174068433783,2.2305134912827143,0.9997200383622352,1.0399296734463144,2.2005532103901,0.9992928780288463,10.680400733964786,4.286573932147785,0.7780494798793343,1.231347782291873,0.9566167974007432,0.9997990086532944,5.463197525486611,3.9449823553769847,4.549318537875757
305,0.0,-0.9999231599783174,-1.5842399588602272,0.0009090539535563748,-0.8563069262134417,-1.4453110697929108,0.004011198829830521,-10.394059135266419,-3.6852670264281313,-0.7162888416745659,-2.099437212448681,0.06623420766935202,0.0009200661417649042,-5.578279033575727,-3.8166991417285736,-4.842513858392566
306,0.0,-0.9997383730860101,-3.3991065097834303,4.087522346127826e-05,-0.7406205154173298,-3.299894694005134,9.358738578736715e-05,-12.607238977233065,-8.257937532443002,-1.059030882067432,-2.099437212448681,0.016939011824806498,7.031092176745198e-05,-5.580955782368817,-3.8200952829204615,-5.195864011799984
307,0.0,-1.0000651396221398,-1.64366433722644,0.0009485365259852067,-0.8245851531511758,-1.5274383703394192,0.002705411666712155,-14.38303860419137,-3.4993432529689006,-0.6739709212368181,-2.099437212448681,0.06064220028461028,0.0008407727641374352,-5.578623611581818,-3.8170280236016447,-4.882545284332197
308,0.0,-0.9999491519006809,-0.8508038308141712,0.0026893739510470364,-0.6681753484454773,-0.538239084291172,0.12019207276184218,-10.06803849119013,-2.54576005869332,-0.47046557602295624,-2.099437212448681,0.11675535473773156,0.0018896874762237914,-5.5715578922424704,-3.8128438379082406,-4.4800739163187036
309,0.0,-1.174200413285416,-3.1112255448364454,0.0007523567267237003,-1.0710285731956495,-3.217721165004046,0.0011162355418467868,-14.486743074149649,-6.564155117157874,-1.1640314785082366,-2.099437212448681,0.01592381674441331,0.0008409647542321645,-6.1872751868434355,-3.817029227582335,-5.200729282684733
310,1.0,1.0158106695954958,2.026381930804968,0.9996997160125661,0.8830076787370154,2.0137553198491593,0.9942400304612493,5.021170274784865,3.7215225966545105,0.7830207587143863,1.231347782291873,0.9572366288275451,0.9998724372290821,5.280169440290113,3.9376689440745025,4.553953508657946
311,1.0,0.26714579672881467,0.8885259469529414,0.8821507388842437,0.33278911842635317,0.9663011563628627,0.9414434021577085,0.9099625074024733,1.6591053612187145,0.328572445043239,1.231347782291873,0.7718061944590552,0.9474566489294425,2.2168360307272463,3.6274879306471988,3.074172435124227
312,0.0,-1.000258362283602,-2.3334378163453335,0.00038368428234161924,-0.6689601969240414,-1.8977161743781668,0.02853505081275757,-13.181798628719857,-5.888681840881823,-0.9987454711423553,-2.099437212448681,0.035740887446110634,0.00037584774096396673,-5.5814593893790185,-3.8188704892690786,-5.061148160173403
313,1.0,0.9998679268110333,2.406643246311676,0.9990063002354682,0.9399462949845121,2.5669500841130337,0.9987682485090762,10.237205152651699,3.908542904552691,0.7748913530039849,1.231347782291873,0.9691925914621309,0.9992273241275136,5.221860655124126,3.9417614094161637,4.637049736818988
314,1.0,1.0749054413341494,0.7651163974671751,0.9752014008664914,0.9008385979069773,0.5892289446829923,0.9565323403248336,1.4557857597480335,3.0625087562441897,0.5871273393703116,1.231347782291873,0.88012620606538,0.9867168534374576,5.392731792439124,3.3950173518884115,3.965034825496179
315,0.0,-1.0000931489468468,-0.6933103479580109,0.002416445098703775,-0.7597458541369395,-0.473364359787826,0.11582142010616954,-10.487505881570941,-2.753115339818777,-0.5267293643663341,-2.099437212448681,0.11938786400309798,0.0013668590302624926,-5.573104864685734,-3.8149220035725975,-4.462942647103128
316,0.0,-0.999986434334585,-1.9281141276674902,0.0029237675691573717,-0.7852738346104013,-1.9221416714805688,0.08766376377954568,-12.429999011871825,-3.839003964007807,-0.6685709231872448,-2.099437212448681,0.04826019877057022,0.0020035564780654437,-5.570791204859055,-3.8123956857208583,-4.967088871905538
317,1.0,0.924443567086592,0.8221230145498208,0.9902729399167225,0.8956244212191568,0.8939427101486637,0.983778785796155,11.436906696114873,2.3813217598918754,0.4902521182149156,1.231347782291873,0.8876190118687143,0.9940671939229505,4.925140835311773,3.9127318684427617,4.040839863550046
318,1.0,1.0000633847038283,1.8046310602025477,0.9991999382839882,0.8596406838743788,1.6996840496563546,0.998195207404261,11.10903878748371,3.712262634759777,0.6852373163867695,1.231347782291873,0.9322116130422927,0.9996487555441754,5.223283892545659,3.944137389999547,4.375208636375038
319,0.0,-0.9109933752549679,-0.6072613556009059,0.0076751858894939,-0.6960028228896732,-0.5297561355860588,0.11487580363937791,-11.51767960182662,-1.9571367511851463,-0.37628296996611066,-2.099437212448681,0.13037885935678514,0.005422531906535716,-5.241939214481754,-3.7987355977633603,-4.372328390304672
320,1.0,-0.5034028225451994,-0.26136345187712495,0.16458869933508397,-0.3710334115794354,-0.16054731373516393,0.3373380506683216,0.08970866663274414,-2.0212877321386817,-0.3600099916567885,-2.099437212448681,0.23301772236674778,0.14889793137009946,-3.2186689085629143,-1.5940927013098989,-3.202998268413088
321,1.0,0.9999381114112229,1.7885521651643492,0.9992096463034986,0.8994216941189332,2.010374880877459,0.9976760486288452,10.910601993954284,3.1301777149942813,0.6705191646942147,1.231347782291873,0.9453581619273855,0.9994566852174568,5.222883712209214,3.9430297496364974,4.468162516858071
322,0.0,-0.5461930667133978,-1.0807655964284169,0.15889895479903382,-0.4282626339670205,-1.1017959462275881,0.19290082698052852,-4.57872320779617,-0.7484145398011339,-0.18040454837616748,-2.099437212448681,0.15425530830076192,0.11433132891130453,-3.3898185089625907,-3.337857928277033,-3.869187494724862
323,1.0,0.999961948936581,1.9147895550638194,0.9995024638878807,0.876510205055318,1.8949916581578834,0.9992112780441544,12.202158725169673,3.5168409010381945,0.7643550709855425,1.231347782291873,0.9398886472931287,0.9996677528826107,5.2240873098830605,3.944243035319855,4.429891146557904
324,1.0,0.9997395644822415,4.878855974674509,0.9999998099962352,0.8044647662773403,4.895592539958437,0.999999062437019,11.008872941767912,7.396129790735964,0.8330046420865912,1.231347782291873,0.9924898303582936,0.9999998921586241,5.225213923208894,3.946118845996673,4.80518051481019
325,1.0,1.0002575249252725,1.5256730468437778,0.9959798477557599,0.6731099226925943,1.0960244616761925,0.8874276419457269,10.539881868335213,3.1203094340363724,0.6457417489592174,1.231347782291873,0.9270878241152943,0.9975481037495203,5.211640887278686,3.932325447721748,4.33232351656722
326,0.0,-1.0003303886253891,-1.935951743234964,0.0005502192373811204,-0.5667881130535186,-1.424819803473786,0.119176996559697,-10.69343908850103,-4.336216861497878,-0.711479535759993,-2.099437212448681,0.04848806787350055,0.00044335312871773624,-5.581073633424095,-3.8186064338840198,-4.9702416224336785
327,1.0,0.9695466393025329,5.496510135059697,0.9999999586600036,0.8199609089601454,5.705638767836385,0.9999998087549178,13.349612288235196,10.463184539515028,0.881001938612163,1.231347782291873,0.99119402448364,0.9999999849320406,5.119811907485612,3.9460567381455114,4.795960754875791
328,1.0,1.0004416293580098,4.531617257851145,0.9999996132766092,0.8585049481607474,3.9344993322208004,0.9999709201622681,12.495484418161821,8.266841751302128,0.787504069475409,1.231347782291873,0.9896145829209347,0.9999998670794202,5.227664057670871,3.9460922390077284,4.784722198245623
329,1.0,1.1584939939232817,3.082980225252002,0.9999975472591937,1.014168204327197,2.876918913536862,0.9999267643631813,12.418684059530506,7.350768128199311,1.484373157263664,1.231347782291873,0.9834902466911754,0.9999991152248399,5.779412155724884,3.9460409363363778,4.741143425659452
330,0.0,-0.9997958260534108,-0.5728598835797218,0.00577742107148361,-0.48041892265474245,-0.15794767994594747,0.36564169465428853,-10.11880539536168,-2.0668400535004263,-0.40271297170955533,-2.099437212448681,0.1453733942283019,0.0034358722413630454,-5.55920711930534,-3.8066783230806878,-4.271716851145044
331,0.0,-0.9997843686183234,-1.6477264089791626,0.0052419135366504705,-0.6950120468614093,-1.6044126811032247,0.08212591321529504,-11.310415124031277,-2.959455317065652,-0.5070146655158603,-2.099437212448681,0.09679695219014502,0.0034508352987312,-5.561216086082611,-3.806623126847065,-4.617306883661507
332,1.0,0.9999947396031352,2.519189633394581,0.9997303528586738,0.9865013871418885,2.551971793333672,0.9996333449369477,11.975531284771447,4.341053270874586,0.8886432363951842,1.231347782291873,0.9724415953329218,0.9998729003032798,5.225073732184137,3.945375801279733,4.6621427800887165
333,0.0,-0.6613557862508701,-1.2757200236993966,0.0010516750585772968,-0.3540412721708621,-0.8280889940805733,0.057060754329799165,-8.226362477015961,-2.9785299209142275,-0.5567123581747282,-2.099437212448681,0.08958360470747818,0.0007853752778286186,-4.395804919249461,-3.7866673759204064,-4.676788104867784
334,1.0,0.9998987727974771,1.3679043953207317,0.9977479863703764,0.5105873055416967,0.9860530817180617,0.9369396255638712,10.786983702844296,3.220764964182205,0.6299319961304266,1.231347782291873,0.9021780088808841,0.9986076746804863,5.217153764313917,3.9382719694567685,4.1583249885644555
335,0.0,-0.3375957307472214,0.12323143046207274,0.0053019142643476675,-0.14580096125823572,0.5140597740407088,0.2618362869389666,-9.828449315216758,-1.683811900658583,-0.27778126159371774,-2.099437212448681,0.2648382012107916,0.0033230468477491782,-3.2493060931579705,-3.807110117537878,-3.4220344908741716
336,0.0,-0.6490161238319816,-0.6030536286278789,0.08340092946465218,-0.514163477482653,-0.5843202220182163,0.14087757134236625,-10.84571309430801,-1.8259433341433877,-0.2888624993392251,-2.099437212448681,0.16533208609753905,0.05464942781460471,-4.037641984198246,-3.5965896609088777,-3.9729951345074115
337,0.0,-0.999668865649467,-2.2791226093206234,0.00022293688503433612,-0.6290183714023367,-2.2191121437122243,0.0006690912826286068,-10.217457456212445,-4.073986710632709,-0.6964998675272127,-2.099437212448681,0.04842350600949454,0.0005979587598597154,-5.580016527852274,-3.8179964499772128,-4.970227917477921
338,0.0,-0.28402261366104253,-4.0486202564554805,1.9791400117071444e-06,-0.24691665190567158,-3.7572720641512056,1.015301120619967e-05,-7.824486891225523,-10.62856164071977,-1.0372476040331775,-2.099437212448681,0.08130362020381475,7.963471946811678e-06,-3.082562634229226,-3.8158368231638398,-4.738081477450745
339,0.0,-0.7154725608943642,-0.9717032595905899,0.061409067366555124,-0.5379768918588642,-0.9503392840313888,0.19101516076108405,-10.828842917186792,-1.877154764099366,-0.3531780045217997,-2.099437212448681,0.1269025092302482,0.043292426803007024,-4.353784871779435,-3.6441325521842494,-4.281184575754407
340,1.0,1.0000826412408064,4.393162893417424,0.9999997996182357,0.8749519976415522,3.9584803073480286,0.9999806850949371,12.724161799296155,7.676272677483098,0.901477094898731,1.231347782291873,0.9890082194563162,0.9999999151408886,5.226411554041975,3.946054537056606,4.780407889093795
341,1.0,0.9999626411793688,4.012005222039967,0.9999972916077285,0.8945574810345509,4.221382874523679,0.9999790402133513,14.39361389687252,6.196584470413557,0.7265271988635624,1.231347782291873,0.9854535776997281,0.999998589140444,5.225983041297978,3.9461079183068244,4.755111499360222
342,0.0,-0.8250309854794737,-5.415932888146086,1.887561171048334e-06,-0.6538115390791689,-5.142172950234885,2.601684784954198e-05,-14.027457520429778,-12.979602331311408,-1.569930891375689,-2.099437212448681,0.010465624465703921,1.5486794285614864e-05,-4.971206774827208,-3.8203136739242156,-5.2420918440406155
343,1.0,0.38930130322527906,1.2312236811076236,0.9817201814568652,0.3278790224363889,1.1558090635092522,0.8721585598910921,2.273079203539103,1.314358850029452,0.2618985700976699,1.231347782291873,0.870560494499694,0.9938531774461232,3.024250799030825,3.1686175901694305,3.9188085693648156
344,0.0,-0.9998819312589815,-1.7943880210159355,6.405732105899082e-05,-0.6035148887483835,-1.2537610946528406,0.0009931660276811809,-11.08100434757648,-4.031312011584446,-0.7193252430569894,-2.099437212448681,0.06132763114832778,8.841361097400409e-05,-5.581368240013543,-3.820018239969035,-4.879970403464101
345,1.0,1.0001344069511156,2.535698635027381,0.9997069682564736,0.8876824732705376,2.5477306207106785,0.9997145059923556,12.396284659650002,4.523608911261153,0.9148552885593801,1.231347782291873,0.967660037796953,0.9998907109171262,5.225471832251868,3.9454786720181847,4.6281750766627106
346,1.0,1.0003306176261184,2.3903886844171334,0.9999192591817411,0.7211475215169572,2.132913550325737,0.9990938171221462,10.635698501548141,4.745554401910379,0.6918012476591029,1.231347782291873,0.9670556016928255,0.9999605271950024,5.2269690674385085,3.945841510309723,4.62408796683759
347,1.0,1.0002594519268375,2.978016403394701,0.9999680273525002,0.9516728835478304,3.0687361995115245,0.9998481144777494,10.694162963687434,7.574047653087786,1.3223493361072756,1.231347782291873,0.9790681392377142,0.9999872753651061,5.226907227411545,3.9460425463534334,4.7096425881149635
348,1.0,0.9997024217509067,1.0723855705825778,0.9874736624110559,0.8256546608859707,0.7836514332280735,0.9675754968452273,10.676613619016138,3.0221167297426597,0.6041213929553464,1.231347782291873,0.9085601184648257,0.9942785516829747,5.177156586735348,3.9139221089135305,4.190488798222626
349,1.0,1.000413877812746,2.71557414291014,0.9999784267175456,0.9396140564201628,2.6409874321225217,0.9997890226291629,11.572597084913467,5.761982413335961,0.7525427735426031,1.231347782291873,0.9703546351083142,0.9999920184530754,5.2274861136433035,3.9460387857683457,4.647657930734862
350,0.0,-1.0762008699463375,-2.6642925997016027,0.0033423437750421097,-0.922275093350358,-2.3207134531489175,0.008187256711016474,-19.697322922368024,-5.243029990885079,-0.9619215685954186,-2.099437212448681,0.024998725440769393,0.0037294361151280777,-5.835251923683161,-3.805511704528391,-5.127320102114258
351,0.0,-0.9997641611274857,-5.8394696043250605,1.8762094048629758e-07,-0.8258311921319403,-5.510340811089989,1.0730216069713517e-06,-16.9881276551567,-16.12803403433175,-1.7199235561200616,-2.099437212448681,0.013597073810022835,7.695485883435249e-07,-5.581201486953626,-3.8203725420813694,-5.2198556852083815
352,0.0,-1.2745432856521977,-4.1015076678452855,4.4488913232550355e-06,-1.1703804163532419,-3.764056301571008,2.301516663952582e-05,-11.201030080797246,-10.048934779622831,-1.5658703324641292,-2.099437212448681,0.006407194515150726,7.528778251631349e-06,-6.5404307583711,-3.820342924542801,-5.270993129939594
353,0.0,-0.9998883348062224,-1.6677215431513088,0.007014154026577695,-0.8101573452869145,-1.4563208183044938,0.01642451448940209,-15.905746205425997,-3.6153370207174857,-0.6004151093129426,-2.099437212448681,0.0582156262831297,0.005352139696042371,-5.554798064434874,-3.7990255397976584,-4.886006630067849
354,1.0,1.0004114194610976,3.602401281080252,0.9999964707252265,0.9165587624694694,3.1094381391862935,0.9999711603584766,11.89402923256427,10.035095465159557,1.3167357760088665,1.231347782291873,0.9884545984953483,0.9999987253235835,5.2275465717767045,3.946071995975913,4.776465070709012
355,1.0,1.000111899997648,3.1352979090689788,0.9999938340274807,0.7956360311011241,2.8591301393356803,0.9997723809621728,11.020690063650605,5.195080876653653,0.7627956305501782,1.231347782291873,0.9807051179342628,0.9999972160087266,5.226490869869666,3.946070245824572,4.721320595562372
356,1.0,0.6981525569436372,3.9546824926833866,0.9999988711292691,0.6186698307997424,3.8434498830690083,0.9999882140770493,7.566569020329795,8.79466460752137,0.971058297524779,1.231347782291873,0.9796435054988132,0.9999996177084419,4.172379249794687,3.9459082980227267,4.713774256676352
357,0.0,-0.05218127347236656,0.6391686649570136,0.5897365858320746,-0.07143943885031752,0.676496181721544,0.6603988043362479,0.9070246092881439,0.12736014102152038,0.05101435361562465,1.231347782291873,0.5616469946164581,0.4119111355267749,-0.016763054175539693,0.2676835063853531,-0.05990239266351627
358,1.0,0.7289599402467324,2.90095293886868,0.9982899167636429,0.6775865763272344,2.8715236325209395,0.9914302513007505,8.944439919011309,3.900152065435562,0.6910516691562141,1.231347782291873,0.9713805951862523,0.9992891239168354,4.273388070534697,3.94187768296762,4.652807136212604
359,0.0,-0.7043886542283944,-3.5223801331799187,0.00020475669394686647,-0.6540040230851828,-3.4610631841239616,0.0004078106514565906,-9.007219455042902,-5.7173942709732675,-0.935759929529369,-2.099437212448681,0.018895284259006318,0.00046616543993332934,-4.54927184161698,-3.818505325461676,-5.180733266614126
360,0.0,-0.9999734002531477,-1.467048302192424,0.0013904938207242562,-0.8938057931334864,-1.3127538317953866,0.018503369607887843,-10.743036924810895,-3.3360831013903764,-0.6558254443067427,-2.099437212448681,0.06804169509159955,0.0011508922490030885,-5.576612330769547,-3.815778494403925,-4.828946737511125
361,0.0,-0.6890530628439719,-3.057230896255337,5.2238029720580276e-05,-0.5019895943006901,-2.7618912325728733,0.00016214295054956313,-5.929566329735849,-4.981444524896867,-0.8174766960661691,-2.099437212448681,0.027777600516608145,5.6917790916361366e-05,-4.496319326441377,-3.8200434509488876,-5.118785214834849
362,0.0,-0.912053647446192,-3.2595245505486092,0.00021227669320379142,-0.8233481583306178,-2.9873752766196655,0.0006132422298967197,-7.029690259444697,-7.278738026519781,-1.203592811875324,-2.099437212448681,0.01656321711542448,0.00021920605917677676,-5.27419525098624,-3.819418125226528,-5.1980822947027026
363,0.0,-1.3089146652700723,-2.6855748903477457,0.0001793509541987021,-1.0797659111574958,-2.6124928189883145,0.0005536927570800012,-12.811748466847744,-4.579240658257129,-0.9128161295960502,-2.099437212448681,0.022144333713354492,0.0003949617282341884,-6.659750988377095,-3.8188038832867024,-5.157833192466972
364,0.0,-1.0000750995508891,-1.6296885122430134,0.0008889420550715076,-0.8463961840932457,-1.311382767828718,0.007607506055785362,-10.212622534740277,-3.6266576923642564,-0.7388912997667209,-2.099437212448681,0.058172958492027534,0.0006051824980998566,-5.578886402356645,-3.81795846866629,-4.900835562155895
365,0.0,-0.8154970343582093,-0.4744848016166146,0.009876779296182046,-0.4054508839063982,-0.24991527931461338,0.46795726080964684,-10.424977975310888,-2.111190568434414,-0.3919115013483373,-2.099437212448681,0.17438404681514227,0.009179446770879106,-4.900140630672368,-3.783665048985911,-4.047722524776095
366,0.0,-0.9998770354817956,-1.3047705687068507,0.005377880003568569,-0.8286536097307232,-1.358310870021759,0.09757950183976456,-15.92744464794878,-2.9292474213545807,-0.5526312614243293,-2.099437212448681,0.09818717558004454,0.005075288396148088,-5.561019347019635,-3.800132912850833,-4.602444324792497
367,1.0,1.1051908250175317,4.985271254371317,0.999999126921193,0.9247506319945892,4.762673998230619,0.9999990062335223,11.327861319690038,8.919906372656373,1.4969354449756518,1.231347782291873,0.9955969118980067,0.9999996805560213,5.593338456542462,3.94610177405863,4.827287675667831
368,0.0,-1.0002623814259721,-0.9848593237574573,0.0018463408752291707,-0.6264885466077823,-0.6584974302318387,0.17439812943822494,-9.974088498789063,-2.9541025549107447,-0.5772535922190423,-2.099437212448681,0.10824554541111146,0.001172972577827632,-5.57587698866346,-3.8156871155280596,-4.5428168327541485
369,1.0,0.9995790174091918,0.8856088358136058,0.9955609554241148,0.8152922498089559,1.048046159482943,0.896713937082086,10.686700847560221,2.4073277792148877,0.5737121017044645,1.231347782291873,0.8754579002205535,0.9972677479037971,5.207669468085532,3.9307409216103144,3.9641033993659307
370,0.0,-1.127836197464065,-2.7474122381848884,0.0004648309261743278,-0.9712347250157622,-2.7745035554507504,0.0006286240931963622,-10.50090964262216,-4.895249521901842,-0.9804242239037506,-2.099437212448681,0.02150372756160852,0.0008180807029633503,-6.02651925207504,-3.817120314272102,-5.161096582795691
371,1.0,0.9999965332233083,3.103098234521437,0.9999616123425287,0.8940382549713363,3.1954420334127867,0.9998436197319117,16.89065966327978,6.656143055328287,0.8214828177764889,1.231347782291873,0.9817984588702978,0.9999816670696514,5.225964841029083,3.94601428347507,4.729052462576931
372,0.0,-1.8420498724913736,-4.388795740507454,1.2829826349910181e-05,-1.5526437199403578,-4.1487221469283355,3.180340677171885e-05,-15.147216176693949,-9.226346343047311,-1.6985498343560559,-2.099437212448681,0.004170738877401743,2.8388366300997282e-05,-8.52154694497335,-3.8202626576402494,-5.286842347511298
373,1.0,1.0011323400534886,3.82441928567207,0.9999985434144885,0.9754276537085811,3.7075674190369403,0.9999926085577165,10.714853492246595,6.811980871433449,0.8891424811975142,1.231347782291873,0.9903408012414889,0.9999994684655116,5.2300712142077685,3.9461038040124334,4.7898882376447265
374,1.0,1.0002155929632108,4.212634721103385,0.9999971018191494,0.7911570150856415,3.8256372598743043,0.9999703131972335,11.022325427437394,6.985237091309313,0.9299777911266109,1.231347782291873,0.9917651450804558,0.9999959595465887,5.226865362119724,3.9460917580760584,4.800012130234322
375,0.0,-1.46820048352726,-3.8264309429660592,2.9964726635931746e-05,-1.1580028520164058,-3.4402899811468037,0.00015617386500941749,-10.985143021517734,-8.520841044953599,-1.3777218199343912,-2.099437212448681,0.007718140769005354,8.729084700154838e-05,-7.216384523905761,-3.82002826786463,-5.261421291795356
376,1.0,0.9554481229946249,0.7231378046814434,0.9771658613964561,0.7991774847532771,0.5597617802861685,0.9642877417559305,14.00765198154312,2.8190733046725986,0.5308414359814159,1.231347782291873,0.8741611711141243,0.9881304114608523,4.983226361934644,3.8792392760802423,3.9269172125036675
377,1.0,1.1985000044508363,3.830094835936971,0.9999875301320081,0.9052510798679858,3.663766873754773,0.9976946884337833,10.279264180635234,7.570924618827458,1.2332199970738116,1.231347782291873,0.9914172439365397,0.9999957309186156,5.919033595461887,3.9460923446224756,4.797536010640618
378,1.0,1.0000102006960812,3.1221588143231767,0.9999979174820152,0.7386181253974626,2.8518095466718325,0.999963640503007,12.425767300295174,4.8463585169304215,0.7646014430595356,1.231347782291873,0.9807353959663007,0.999998808768957,5.226151464852476,3.9461140495956277,4.721540906485227
379,1.0,1.0004235587630939,1.050762848823639,0.9925292236669981,0.9057880590610262,0.9344260407785772,0.9883213139931246,10.394062766447153,3.227543044217289,0.6106199676253325,1.231347782291873,0.9067022525748897,0.9962217282145208,5.199017693644084,3.9248342754485726,4.183215506922597
380,1.0,0.42360192989706597,0.7268649742078137,0.9923007837472356,0.5745856188828048,0.6176698562035853,0.9861511124774462,10.772904630132503,2.274101625500931,0.4561087205295174,1.231347782291873,0.8395218463696653,0.9952115068375323,3.184476851971807,3.9191661290209026,3.7021157530829756
381,1.0,1.0002459757731708,2.073378828752179,0.9994733784777028,0.9761843321343339,2.0560334040724846,0.998925996989237,10.671836619911268,3.9789210117112255,0.7307237272087381,1.231347782291873,0.9493618734345143,0.9996352401252083,5.224967552050863,3.9440621095714175,4.497196478650082
382,1.0,1.084567259210278,2.928062353526336,0.9996848140061649,1.0544192115558777,2.9394759244131823,0.9992763648665118,11.841367782508808,5.8774040840556365,1.2926470289902738,1.231347782291873,0.9810361161839323,0.9998190594086757,5.52013958760463,3.945100348217526,4.7231306004317535
383,1.0,1.0001772534057085,2.3810870724571283,0.9998665369857188,0.9023801457358165,2.33519608956597,0.9995527296891238,12.277513770302598,4.058862721603793,0.7954699962103697,1.231347782291873,0.968473251846639,0.9999049503288419,5.226231951405671,3.945586721370605,4.634004907799374
384,1.0,0.9999938822121214,3.9182941717593662,0.9999992513390552,0.9409021345333561,3.7244272804572938,0.9999927436312926,11.620293940861925,6.7522621812336645,1.0039441829593903,1.231347782291873,0.9900033643243251,0.9999995834221069,5.226099601137998,3.9460629564170357,4.787487625476919
385,1.0,0.9422415911859117,1.183812102431798,0.9969722629253752,0.8534966556770955,1.230269056530056,0.9941114927872171,10.873476743084733,2.7838398659937695,0.5705308984120108,1.231347782291873,0.914450211109711,0.9983727438551032,5.012906214056335,3.9369770440248546,4.2449264828409365
386,1.0,1.0001533510168055,1.8888404462360169,0.9992710176088041,0.6944901156077223,0.9911029952495001,0.9366032057721221,10.821060792646744,3.800195980225103,0.759520251193205,1.231347782291873,0.937209431277509,0.9996380716315421,5.223869926641159,3.9440753623604174,4.410736906111411
